"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Создание заказа с неверным хешем ингредиентов","tests","2025-12-12","passed","2025-12-12","TestCreateOrder","test_create_order","",""
"Создать пользователя, который уже зарегистрирован.","2084","Создать пользователя, который уже зарегистрирован","tests","2025-12-12","passed","2025-12-12","TestCreateUser","test_create_user","",""
"Создать пользователя и не заполнить одно из обязательных полей.","448","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-12","passed","2025-12-12","TestCreateUser","test_create_user","",""
"","3527","Создание заказа с ингредиентами","tests","2025-12-12","passed","2025-12-12","TestCreateOrder","test_create_order","",""
"Создать пользователя и не заполнить одно из обязательных полей.","524","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-12","passed","2025-12-12","TestCreateUser","test_create_user","",""
"","486","Создание заказа без ингредиентов","tests","2025-12-12","passed","2025-12-12","TestCreateOrder","test_create_order","",""
"Вход под существующим пользователем.","586","Вход под существующим пользователем","tests","2025-12-12","passed","2025-12-12","TestLoginUser","test_login_user","",""
"Вход с неверным логином и паролем.","475","Вход с неверным логином и паролем","tests","2025-12-12","passed","2025-12-12","TestLoginUser","test_login_user","",""
"Создать пользователя и не заполнить одно из обязательных полей.","529","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-12","passed","2025-12-12","TestCreateUser","test_create_user","",""
"Создать уникального пользователя.","1615","Создать уникального пользователя","tests","2025-12-12","passed","2025-12-12","TestCreateUser","test_create_user","",""
"","499","Создание заказа без авторизации","tests","2025-12-12","passed","2025-12-12","TestCreateOrder","test_create_order","",""
"","3605","Создание заказа с авторизацией","tests","2025-12-12","passed","2025-12-12","TestCreateOrder","test_create_order","",""
